impl,head_label,num_q_heads,num_kv_heads,head_dim,num_requests,cache_alloc_len,dtype_label,position_mode,layout,request_mapping,seed,compile_mode,compile_backend,inductor_cudagraph_skips,validation,validation_detail,validation_cases,max_abs_diff_q,max_abs_diff_k_cache,v_byte_exact,unaddressed_slots_intact,tolerance_atol,tolerance_rtol,device_median_ms,device_p95_ms,device_min_ms,device_std_ms,amortized_call_ms,synchronized_call_ms,logical_read_bytes,logical_write_bytes,logical_total_bytes,logical_eff_gbps,pct_of_empirical_bw,pct_of_scattered_write_bw,unit_key,run_segment
graph_cuda_fused,mha96,32,32,96,1,2048,bf16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01071999967098236,0.01158399973064661,0.005632000043988228,0.0010124619811263439,0.005758830229751766,0.010669988114386797,18816,18432,37248,3.474626972314698,0.6285914221025314,0.936441055751602,mha96_b1_alloc2048_bf16_ragged_strided_permuted,0
eager,mha96,32,32,96,1,2048,fp16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.09071999788284302,0.09724800288677216,0.08892799913883209,0.0027428023839710415,0.07790606003254652,0.08780951611697674,18816,18432,37248,0.41058202016387335,0.07427799818540182,0.11065529148838371,mha96_b1_alloc2048_fp16_uniform,0
compile,mha96,32,32,96,1,2048,fp16,uniform,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.030704000033438206,0.036448001861572266,0.02953599952161312,0.0027572709590391138,0.023233169922605157,0.02877399674616754,18816,18432,37248,1.2131318381785776,0.21946651350908364,0.32694918572886117,mha96_b1_alloc2048_fp16_uniform,0
graph_eager,mha96,32,32,96,1,2048,fp16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.03195200115442276,0.033504001796245575,0.03081599995493889,0.0009251559232184507,0.03074570035096258,0.03574200673028827,18816,18432,37248,1.165748580816015,0.21089445401414977,0.3141790012160791,mha96_b1_alloc2048_fp16_uniform,0
graph_compile,mha96,32,32,96,1,2048,fp16,uniform,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010879999957978725,0.015263999812304974,0.007071999832987785,0.001727218300862716,0.005917630041949451,0.011110998457297683,18816,18432,37248,3.4235294249872306,0.6193474139841211,0.9226698390003042,mha96_b1_alloc2048_fp16_uniform,0
cuda_separate,mha96,32,32,96,1,2048,fp16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010400000028312206,0.01360000018030405,0.006496000103652477,0.0013697068457524868,0.005846989806741476,0.010184507118538022,18816,18432,37248,3.5815384517883406,0.647932674978564,0.965254594444525,mha96_b1_alloc2048_fp16_uniform,0
cuda_fused,mha96,32,32,96,1,2048,fp16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.007872000336647034,0.00848000030964613,0.007040000054985285,0.0008596137912075999,0.003261229721829295,0.007739494321867824,18816,18432,37248,4.731707114721143,0.8560085810402339,1.2752346773688488,mha96_b1_alloc2048_fp16_uniform,0
graph_cuda_separate,mha96,32,32,96,1,2048,fp16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010528000071644783,0.011264000087976456,0.007296000141650438,0.0010425961038189597,0.006480580195784569,0.01222302671521902,18816,18432,37248,3.5379938968960105,0.6400550714537295,0.9535189723819234,mha96_b1_alloc2048_fp16_uniform,0
graph_cuda_fused,mha96,32,32,96,1,2048,fp16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010591999627649784,0.011711999773979187,0.009727999567985535,0.0007668925386420313,0.005841079982928932,0.010945979738608003,18816,18432,37248,3.5166164378222136,0.6361876959031434,0.9477575682070697,mha96_b1_alloc2048_fp16_uniform,0
eager,mha96,32,32,96,1,2048,fp16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.09087999910116196,0.09782399982213974,0.08892799913883209,0.0029976036329928796,0.07818637997843325,0.08821598021313548,18816,18432,37248,0.40985915898324166,0.07414722606478673,0.11046047434900555,mha96_b1_alloc2048_fp16_uniform_packed_permuted,0
compile,mha96,32,32,96,1,2048,fp16,uniform,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.030479999259114265,0.03590400144457817,0.02956799976527691,0.0024840721761378803,0.022803470492362976,0.02864899579435587,18816,18432,37248,1.222047273799127,0.22107939638832155,0.32935197026127705,mha96_b1_alloc2048_fp16_uniform_packed_permuted,0
graph_eager,mha96,32,32,96,1,2048,fp16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.03167999908328056,0.03356799855828285,0.030527999624609947,0.0007582747729018213,0.030965809710323814,0.03577701863832772,18816,18432,37248,1.1757576097802984,0.21270517781289272,0.3168765183092933,mha96_b1_alloc2048_fp16_uniform_packed_permuted,0
graph_compile,mha96,32,32,96,1,2048,fp16,uniform,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.01104000024497509,0.012575999833643436,0.010400000028312206,0.0010121969349284072,0.005922040436416864,0.010345014743506908,18816,18432,37248,3.373912968611899,0.6103713486046825,0.9092977886590797,mha96_b1_alloc2048_fp16_uniform_packed_permuted,0
cuda_separate,mha96,32,32,96,1,2048,fp16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010528000071644783,0.013567999936640263,0.006047999951988459,0.0011154380670997939,0.0057804700918495655,0.01018951297737658,18816,18432,37248,3.5379938968960105,0.6400550714537295,0.9535189723819234,mha96_b1_alloc2048_fp16_uniform_packed_permuted,0
cuda_fused,mha96,32,32,96,1,2048,fp16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.007807999849319458,0.008576000109314919,0.004896000027656555,0.0011940425776417862,0.003201920189894736,0.007624010322615504,18816,18432,37248,4.770491895340715,0.8630250983814753,1.2856875004200354,mha96_b1_alloc2048_fp16_uniform_packed_permuted,0
graph_cuda_separate,mha96,32,32,96,1,2048,fp16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.01071999967098236,0.011680000461637974,0.009216000325977802,0.0008934480511701163,0.0063281896291300654,0.01223300932906568,18816,18432,37248,3.474626972314698,0.6285914221025314,0.936441055751602,mha96_b1_alloc2048_fp16_uniform_packed_permuted,0
graph_cuda_fused,mha96,32,32,96,1,2048,fp16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010400000028312206,0.011103999800980091,0.009600000455975533,0.0007977193825461552,0.0058668304700404406,0.010860007023438811,18816,18432,37248,3.5815384517883406,0.647932674978564,0.965254594444525,mha96_b1_alloc2048_fp16_uniform_packed_permuted,0
eager,mha96,32,32,96,1,2048,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.09030400216579437,0.09756799787282944,0.0883840024471283,0.003006377121992069,0.07788411981891841,0.08955350494943559,18816,18432,37248,0.4124734132116784,0.07462016828168774,0.11116503774795064,mha96_b1_alloc2048_fp16_uniform_strided_identity,0
compile,mha96,32,32,96,1,2048,fp16,uniform,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.03062400035560131,0.034912001341581345,0.029664000496268272,0.002165348170935288,0.02297137980349362,0.0288540031760931,18816,18432,37248,1.216300926315367,0.22003983019445594,0.3278032815107194,mha96_b1_alloc2048_fp16_uniform_strided_identity,0
graph_eager,mha96,32,32,96,1,2048,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.03167999908328056,0.03356799855828285,0.030400000512599945,0.0008181806970105225,0.03088316007051617,0.035652017686516047,18816,18432,37248,1.1757576097802984,0.21270517781289272,0.3168765183092933,mha96_b1_alloc2048_fp16_uniform_strided_identity,0
graph_compile,mha96,32,32,96,1,2048,fp16,uniform,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010847999714314938,0.014399999752640724,0.006976000033318996,0.0014339874721431228,0.005918219685554504,0.011175987310707569,18816,18432,37248,3.433628409009619,0.6211744114658667,0.9253915997347074,mha96_b1_alloc2048_fp16_uniform_strided_identity,0
cuda_separate,mha96,32,32,96,1,2048,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010528000071644783,0.012480000033974648,0.008352000266313553,0.0010630492924706468,0.00582415028475225,0.010194489732384682,18816,18432,37248,3.5379938968960105,0.6400550714537295,0.9535189723819234,mha96_b1_alloc2048_fp16_uniform_strided_identity,0
cuda_fused,mha96,32,32,96,1,2048,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.007872000336647034,0.008352000266313553,0.007071999832987785,0.0008553513491405841,0.0032158498652279377,0.0075445277616381645,18816,18432,37248,4.731707114721143,0.8560085810402339,1.2752346773688488,mha96_b1_alloc2048_fp16_uniform_strided_identity,0
graph_cuda_separate,mha96,32,32,96,1,2048,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.01071999967098236,0.011455999687314034,0.009855999611318111,0.0008956420959111236,0.006531979888677597,0.012257980415597558,18816,18432,37248,3.474626972314698,0.6285914221025314,0.936441055751602,mha96_b1_alloc2048_fp16_uniform_strided_identity,0
graph_cuda_fused,mha96,32,32,96,1,2048,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010544000193476677,0.01104000024497509,0.009727999567985535,0.0007608343601901353,0.0058458896819502115,0.010800984455272555,18816,18432,37248,3.532625124859582,0.6390838120707187,0.952072043375172,mha96_b1_alloc2048_fp16_uniform_strided_identity,0
eager,mha96,32,32,96,1,2048,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.09073599800467491,0.09811200201511383,0.08860799670219421,0.0032456422328613053,0.07807877962477505,0.08815550245344639,18816,18432,37248,0.41050961932529695,0.07426490021936265,0.11063577885630724,mha96_b1_alloc2048_fp16_uniform_strided_permuted,0
compile,mha96,32,32,96,1,2048,fp16,uniform,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.030319999903440475,0.03471999987959862,0.028511999174952507,0.0023599875710488953,0.02304481982719153,0.028944516088813543,18816,18432,37248,1.2284960461287266,0.2222460375851399,0.3310899683879102,mha96_b1_alloc2048_fp16_uniform_strided_permuted,0
graph_eager,mha96,32,32,96,1,2048,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.031968001276254654,0.03347200155258179,0.030527999624609947,0.0007434131812007672,0.03085360047407448,0.03577754250727594,18816,18432,37248,1.165165118648417,0.21078890043484594,0.31402175327764714,mha96_b1_alloc2048_fp16_uniform_strided_permuted,0
graph_compile,mha96,32,32,96,1,2048,fp16,uniform,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.011071999557316303,0.01196799986064434,0.01027199998497963,0.0008070432712656248,0.005966619937680662,0.010760501027107239,18816,18432,37248,3.3641619842178168,0.6086073074008312,0.9066698167376712,mha96_b1_alloc2048_fp16_uniform_strided_permuted,0
cuda_separate,mha96,32,32,96,1,2048,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010160000063478947,0.013824000023305416,0.004608000162988901,0.0014069696656867183,0.005786980036646128,0.010194489732384682,18816,18432,37248,3.6661417093776754,0.6632381688995875,0.9880558805935827,mha96_b1_alloc2048_fp16_uniform_strided_permuted,0
cuda_fused,mha96,32,32,96,1,2048,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.007903999648988247,0.009535999968647957,0.004095999989658594,0.0012003323523772271,0.003196409670636058,0.007534981705248356,18816,18432,37248,4.712550816568918,0.8525430335746579,1.270071894656087,mha96_b1_alloc2048_fp16_uniform_strided_permuted,0
graph_cuda_separate,mha96,32,32,96,1,2048,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.0104479999281466,0.011008000001311302,0.009631999768316746,0.0007168499913461502,0.006306960131041706,0.012238015187904239,18816,18432,37248,3.5650842511641865,0.6449559613766987,0.9608200496353115,mha96_b1_alloc2048_fp16_uniform_strided_permuted,0
graph_cuda_fused,mha96,32,32,96,1,2048,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010239999741315842,0.010688000358641148,0.004896000027656555,0.0009249079824814433,0.00576063001062721,0.011096009984612465,18816,18432,37248,3.6375000918909812,0.6580566414404588,0.980336724916907,mha96_b1_alloc2048_fp16_uniform_strided_permuted,0
eager,mha96,32,32,96,1,2048,fp16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.09120000153779984,0.0992640033364296,0.08905600011348724,0.0032272866400019653,0.07802208012435585,0.0878449936863035,18816,18432,37248,0.40842104574484855,0.07388705838265312,0.11007289079256005,mha96_b1_alloc2048_fp16_ragged,0
compile,mha96,32,32,96,1,2048,fp16,ragged,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.043727999553084373,0.050175998359918594,0.0323840007185936,0.006707522534674335,0.029218419804237783,0.037480000173673034,18816,18432,37248,0.8518112051931883,0.15410034547638407,0.22957025046080495,mha96_b1_alloc2048_fp16_ragged,0
graph_eager,mha96,32,32,96,1,2048,fp16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.03169599920511246,0.033535998314619064,0.030688000842928886,0.0009556322703867043,0.030916619580239058,0.035852513974532485,18816,18432,37248,1.1751640880276153,0.21259780436373096,0.3167165592284703,mha96_b1_alloc2048_fp16_ragged,0
graph_compile,mha96,32,32,96,1,2048,fp16,ragged,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.011071999557316303,0.012191999703645706,0.0066559999249875546,0.0009538285074294044,0.005924539873376489,0.011707510566338897,18816,18432,37248,3.3641619842178168,0.6086073074008312,0.9066698167376712,mha96_b1_alloc2048_fp16_ragged,0
cuda_separate,mha96,32,32,96,1,2048,fp16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.0104479999281466,0.014208000153303146,0.008960000239312649,0.001253525034746395,0.005834769690409303,0.01023398363031447,18816,18432,37248,3.5650842511641865,0.6449559613766987,0.9608200496353115,mha96_b1_alloc2048_fp16_ragged,0
cuda_fused,mha96,32,32,96,1,2048,fp16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.007840000092983246,0.009824000298976898,0.005216000135987997,0.0010441122374203425,0.0031717598903924227,0.0076995056588202715,18816,18432,37248,4.751020351815651,0.8595025201788439,1.2804397564403192,mha96_b1_alloc2048_fp16_ragged,0
graph_cuda_separate,mha96,32,32,96,1,2048,fp16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010528000071644783,0.012223999947309494,0.008799999952316284,0.0012320581845241814,0.0063196796691045165,0.012232980225235224,18816,18432,37248,3.5379938968960105,0.6400550714537295,0.9535189723819234,mha96_b1_alloc2048_fp16_ragged,0
graph_cuda_fused,mha96,32,32,96,1,2048,fp16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010751999914646149,0.011296000331640244,0.005535999778658152,0.0008508079957718229,0.005821950035169721,0.00960347824729979,18816,18432,37248,3.464285741786657,0.6267206000385498,0.9336540075560373,mha96_b1_alloc2048_fp16_ragged,0
eager,mha96,32,32,96,1,2048,fp16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.09081599861383438,0.09779199957847595,0.08899199962615967,0.0030136034274070396,0.07800013001542538,0.08814051398076117,18816,18432,37248,0.4101479978036145,0.07419947961784529,0.11053831882901653,mha96_b1_alloc2048_fp16_ragged_packed_permuted,0
compile,mha96,32,32,96,1,2048,fp16,ragged,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.04225600138306618,0.05193600058555603,0.032735999673604965,0.00703466474959012,0.029358490137383342,0.03814650699496269,18816,18432,37248,0.8814842574036572,0.15946846879889306,0.23756738642985922,mha96_b1_alloc2048_fp16_ragged_packed_permuted,0
graph_eager,mha96,32,32,96,1,2048,fp16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.031856000423431396,0.03347200155258179,0.0306560005992651,0.0008123615797160183,0.030845789588056505,0.035766977816820145,18816,18432,37248,1.1692616620070913,0.21153000215196588,0.31512580600569395,mha96_b1_alloc2048_fp16_ragged_packed_permuted,0
graph_compile,mha96,32,32,96,1,2048,fp16,ragged,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010944000445306301,0.013919999822974205,0.008671999908983707,0.001174823479264177,0.0059224298456683755,0.012057978892698884,18816,18432,37248,3.403508633442631,0.6157254718507892,0.9172740680814716,mha96_b1_alloc2048_fp16_ragged_packed_permuted,0
